user_id,persona,tenure_days,days_since_last_watch,total_sessions,avg_sessions_per_week,recent_30d_sessions,prior_30d_sessions,session_trend_ratio,avg_completion_rate,genre_diversity,favorite_genre
1258,weekend_watcher,462,0,70,5.444444444444445,24,25,0.96,0.6877326719653069,9,Children & Family Movies
1259,churning_user,326,8,57,4.433333333333334,5,14,0.35714285714285715,0.28757378725859234,7,Crime TV Shows
1260,new_user,8,3,6,0.4666666666666667,6,0,2.0,0.5545022173965649,8,Stand-Up Comedy
1261,power_binger,479,0,314,24.42222222222222,88,102,0.8627450980392157,0.8501684278422338,9,Crime TV Shows
1262,casual_viewer,581,0,107,8.322222222222221,34,31,1.096774193548387,0.5975559027044102,5,Romantic Movies
1263,casual_viewer,459,0,95,7.388888888888888,31,28,1.1071428571428572,0.61713717677036,4,Documentaries
1264,new_user,25,1,17,1.3222222222222222,17,0,2.0,0.5744672552918573,10,TV Dramas
1265,churning_user,61,0,23,1.7888888888888888,5,17,0.29411764705882354,0.2977993416663918,3,Thrillers
1266,weekend_watcher,161,0,71,5.522222222222222,19,30,0.6333333333333333,0.6964150152393676,7,Children & Family Movies
1267,power_binger,525,0,260,20.22222222222222,80,97,0.8247422680412371,0.8462144861917064,8,Crime TV Shows
1268,new_user,11,3,13,1.011111111111111,13,0,2.0,0.5093166873382254,8,Reality TV
1269,casual_viewer,541,0,108,8.4,34,36,0.9444444444444444,0.6283103506494904,4,Comedies
1270,casual_viewer,463,1,100,7.777777777777778,32,28,1.1428571428571428,0.5977444453522602,7,Comedies
1271,new_user,26,0,18,1.4,18,0,2.0,0.4504774093058759,8,TV Comedies
1272,casual_viewer,526,0,92,7.155555555555555,29,33,0.8787878787878788,0.5756757748805083,4,Documentaries
1273,casual_viewer,492,0,101,7.855555555555555,33,33,1.0,0.6526484136292221,4,Documentaries
1274,churning_user,223,1,62,4.822222222222222,13,16,0.8125,0.3243713421930764,5,TV Dramas
1275,power_binger,357,0,269,20.92222222222222,84,82,1.024390243902439,0.8606376901962529,9,Thrillers
1276,casual_viewer,91,0,98,7.622222222222222,23,29,0.7931034482758621,0.5804305225935393,5,Documentaries
1277,power_binger,384,0,270,21.0,94,76,1.236842105263158,0.8577227325995928,5,Sci-Fi & Fantasy
1278,power_binger,627,0,252,19.599999999999998,90,74,1.2162162162162162,0.8463727987704999,4,Crime TV Shows
1279,weekend_watcher,539,1,72,5.6,29,26,1.1153846153846154,0.6921115723061501,4,Kids' TV
1280,churning_user,100,2,54,4.2,11,15,0.7333333333333333,0.28703835005367995,7,Crime TV Shows
1281,casual_viewer,230,2,76,5.9111111111111105,30,20,1.5,0.6099667953954281,4,Comedies
1282,casual_viewer,469,0,94,7.311111111111111,28,33,0.8484848484848485,0.6203513208935904,6,Comedies
1283,casual_viewer,394,0,80,6.222222222222222,19,31,0.6129032258064516,0.6169179637581287,5,Romantic Movies
1284,churning_user,247,0,67,5.211111111111111,10,21,0.47619047619047616,0.28582591133051916,8,TV Dramas
1285,new_user,29,0,24,1.8666666666666667,24,0,2.0,0.4831947152224467,10,Music & Musicals
1286,new_user,28,3,20,1.5555555555555556,20,0,2.0,0.5771732098855755,11,Docuseries
1287,casual_viewer,420,0,75,5.833333333333333,19,32,0.59375,0.5778614419819014,4,Comedies
1288,casual_viewer,396,0,95,7.388888888888888,26,26,1.0,0.6498124599692446,8,Comedies
1289,casual_viewer,191,0,91,7.0777777777777775,22,39,0.5641025641025641,0.5715874462545348,3,Comedies
1290,churning_user,380,3,49,3.811111111111111,8,12,0.6666666666666666,0.28067036388795963,4,Crime TV Shows
1291,casual_viewer,576,0,100,7.777777777777778,30,29,1.0344827586206897,0.6112721620571198,3,Romantic Movies
1292,churning_user,86,2,60,4.666666666666666,12,11,1.0909090909090908,0.31414521113535093,6,Thrillers
1293,churning_user,267,1,61,4.7444444444444445,17,15,1.1333333333333333,0.3447854586588899,3,Crime TV Shows
1294,casual_viewer,420,1,94,7.311111111111111,30,30,1.0,0.5552242526608799,5,Romantic Movies
1295,casual_viewer,393,0,86,6.688888888888888,30,24,1.25,0.6001275473753985,4,Romantic Movies
1296,casual_viewer,558,6,108,8.4,30,31,0.967741935483871,0.6178378256181938,4,Documentaries
1297,power_binger,505,0,275,21.38888888888889,99,86,1.1511627906976745,0.8464447028186746,4,TV Dramas
1298,power_binger,637,0,273,21.23333333333333,95,86,1.1046511627906976,0.8593670760138248,6,Thrillers
1299,weekend_watcher,170,0,75,5.833333333333333,25,22,1.1363636363636365,0.709239069301319,8,Kids' TV
1300,casual_viewer,449,1,84,6.533333333333333,27,24,1.125,0.6068908401959685,4,Documentaries
1301,casual_viewer,268,0,96,7.466666666666667,30,26,1.1538461538461537,0.5741617544790378,8,Comedies
1302,churning_user,251,0,58,4.511111111111111,9,12,0.75,0.28115330386439585,5,TV Dramas
1303,weekend_watcher,598,1,71,5.522222222222222,31,18,1.7222222222222223,0.6953502574221768,7,Stand-Up Comedy
1304,casual_viewer,570,0,99,7.699999999999999,33,31,1.064516129032258,0.626973532436632,7,Comedies
1305,weekend_watcher,279,0,70,5.444444444444445,32,20,1.6,0.6641742695818558,9,Children & Family Movies
1306,new_user,15,0,10,0.7777777777777778,10,0,2.0,0.6472241633556781,10,Action & Adventure
1307,churning_user,316,0,51,3.9666666666666663,7,19,0.3684210526315789,0.3362763695244359,4,Thrillers
1308,churning_user,349,7,58,4.511111111111111,6,19,0.3157894736842105,0.3082612795778542,6,Thrillers
1309,power_binger,233,0,281,21.855555555555554,98,81,1.2098765432098766,0.8601413324534224,4,Crime TV Shows
1310,new_user,24,2,13,1.011111111111111,13,0,2.0,0.41609342551258427,12,Crime TV Shows
1311,casual_viewer,722,0,102,7.933333333333333,33,39,0.8461538461538461,0.6118223930974342,5,Romantic Movies
1312,new_user,23,0,18,1.4,18,0,2.0,0.44889897757332864,8,Sports Movies
1313,churning_user,473,0,71,5.522222222222222,10,24,0.4166666666666667,0.3290050753660479,5,TV Dramas
1314,power_binger,441,1,264,20.53333333333333,83,99,0.8383838383838383,0.8571120475463949,4,Thrillers
1315,power_binger,488,0,252,19.599999999999998,77,92,0.8369565217391305,0.8486657542711367,5,Sci-Fi & Fantasy
1316,churning_user,136,10,71,5.522222222222222,16,18,0.8888888888888888,0.30109451198654713,8,Crime TV Shows
1317,churning_user,184,2,44,3.422222222222222,8,15,0.5333333333333333,0.30673402656876814,5,Thrillers
1318,power_binger,557,0,291,22.633333333333333,103,94,1.0957446808510638,0.8593516148194557,6,Thrillers
1319,weekend_watcher,684,2,87,6.766666666666667,18,32,0.5625,0.7076902317545146,8,Kids' TV
1320,weekend_watcher,206,4,73,5.677777777777777,20,28,0.7142857142857143,0.7024236102751384,8,Kids' TV
1321,casual_viewer,652,3,91,7.0777777777777775,28,34,0.8235294117647058,0.6200031864986307,8,Romantic Movies
1322,casual_viewer,680,0,95,7.388888888888888,21,37,0.5675675675675675,0.6182092463162833,6,Romantic Movies
1323,power_binger,696,0,294,22.866666666666667,111,81,1.3703703703703705,0.848489529188945,4,TV Dramas
1324,weekend_watcher,555,1,79,6.144444444444444,30,26,1.1538461538461537,0.7129969813780143,6,Stand-Up Comedy
1325,casual_viewer,582,0,94,7.311111111111111,36,34,1.0588235294117647,0.5897148285315689,4,Romantic Movies
1326,weekend_watcher,97,7,69,5.366666666666666,17,31,0.5483870967741935,0.7095827366404429,7,Stand-Up Comedy
1327,casual_viewer,668,0,103,8.011111111111111,33,37,0.8918918918918919,0.6151501631889819,3,Romantic Movies
1328,churning_user,301,10,55,4.277777777777778,8,16,0.5,0.33742411631659247,3,Crime TV Shows
1329,casual_viewer,384,0,89,6.922222222222222,30,24,1.25,0.5881798295232665,4,Comedies
1330,power_binger,605,0,246,19.133333333333333,83,74,1.1216216216216217,0.8492822434880668,4,TV Dramas
1331,weekend_watcher,678,1,78,6.066666666666666,26,27,0.9629629629629629,0.6878354837825614,8,Kids' TV
1332,casual_viewer,240,1,84,6.533333333333333,30,23,1.3043478260869565,0.5925180123397128,8,Comedies
1333,churning_user,271,3,62,4.822222222222222,9,19,0.47368421052631576,0.32868836639875204,4,TV Dramas
1334,new_user,22,1,10,0.7777777777777778,10,0,2.0,0.4135162090696454,14,TV Comedies
1335,new_user,1,90,0,0.0,0,0,0.0,0.0,11,Dramas
1336,weekend_watcher,225,0,70,5.444444444444445,27,17,1.588235294117647,0.6738730033080996,7,Romantic Movies
1337,power_binger,665,1,243,18.9,70,86,0.813953488372093,0.856144102310176,6,Crime TV Shows
1338,churning_user,297,7,56,4.355555555555555,12,13,0.9230769230769231,0.3148302138054036,6,Thrillers
1339,weekend_watcher,340,3,73,5.677777777777777,23,20,1.15,0.7021327851208504,4,Romantic Movies
1340,casual_viewer,112,1,84,6.533333333333333,17,40,0.425,0.6128167298089452,7,Romantic Movies
1341,power_binger,395,0,258,20.066666666666666,84,90,0.9333333333333333,0.8505793004753869,5,Crime TV Shows
1342,weekend_watcher,371,3,87,6.766666666666667,32,29,1.103448275862069,0.7138242798132677,9,Children & Family Movies
1343,casual_viewer,721,0,92,7.155555555555555,30,29,1.0344827586206897,0.5808435500875931,3,Documentaries
1344,churning_user,301,1,49,3.811111111111111,10,13,0.7692307692307693,0.3277798016961822,4,Thrillers
1345,new_user,19,0,12,0.9333333333333333,12,0,2.0,0.41003720675462924,8,International TV Shows
1346,churning_user,217,1,81,6.3,7,30,0.23333333333333334,0.30657855633561903,8,Crime TV Shows
1347,casual_viewer,245,1,95,7.388888888888888,36,24,1.5,0.637372933687832,8,Documentaries
1348,casual_viewer,330,0,88,6.844444444444444,30,31,0.967741935483871,0.5819417843106081,5,Comedies
1349,casual_viewer,212,2,90,7.0,23,30,0.7666666666666667,0.5833355528115145,7,Comedies
1350,power_binger,704,0,246,19.133333333333333,88,79,1.1139240506329113,0.8419834915444576,8,Crime TV Shows
1351,weekend_watcher,518,0,77,5.988888888888889,30,18,1.6666666666666667,0.6837105451601474,4,Kids' TV
1352,weekend_watcher,129,0,78,6.066666666666666,23,22,1.0454545454545454,0.6902592815019083,4,Romantic Movies
1353,casual_viewer,654,1,80,6.222222222222222,26,23,1.1304347826086956,0.6243587835675548,8,Romantic Movies
1354,casual_viewer,212,0,82,6.377777777777777,24,36,0.6666666666666666,0.6244922424836422,4,Documentaries
1355,weekend_watcher,212,1,87,6.766666666666667,28,30,0.9333333333333333,0.6861205532737875,6,Stand-Up Comedy
1356,power_binger,374,0,265,20.61111111111111,95,67,1.4179104477611941,0.8572429999420415,7,Thrillers
1357,churning_user,217,0,51,3.9666666666666663,8,10,0.8,0.3191912081153583,5,Crime TV Shows
1358,casual_viewer,201,0,105,8.166666666666666,38,36,1.0555555555555556,0.6069531166283977,3,Romantic Movies
1359,churning_user,336,10,41,3.1888888888888887,3,19,0.15789473684210525,0.27161457549199625,7,TV Dramas
1360,power_binger,537,0,263,20.455555555555556,86,99,0.8686868686868687,0.841210625709973,7,Crime TV Shows
1361,churning_user,204,3,49,3.811111111111111,6,17,0.35294117647058826,0.27354077814360955,4,Crime TV Shows
1362,casual_viewer,338,0,97,7.544444444444444,40,24,1.6666666666666667,0.5939557088517283,8,Romantic Movies
1363,churning_user,326,2,67,5.211111111111111,9,26,0.34615384615384615,0.3135663910825754,7,Thrillers
1364,power_binger,593,0,265,20.61111111111111,98,96,1.0208333333333333,0.8382899515289182,9,Crime TV Shows
1365,casual_viewer,349,0,99,7.699999999999999,35,28,1.25,0.6154502585424397,5,Romantic Movies
1366,churning_user,486,4,76,5.9111111111111105,14,21,0.6666666666666666,0.27697502200807617,6,Thrillers
1367,casual_viewer,290,0,89,6.922222222222222,25,23,1.0869565217391304,0.6215712976274016,6,Documentaries
1368,power_binger,239,0,297,23.099999999999998,94,87,1.0804597701149425,0.8468965342687693,7,Thrillers
1369,power_binger,562,0,267,20.766666666666666,87,89,0.9775280898876404,0.8452215343450586,6,TV Dramas
1370,casual_viewer,384,2,102,7.933333333333333,30,33,0.9090909090909091,0.5592011081054037,7,Romantic Movies
1371,power_binger,665,0,279,21.7,87,81,1.0740740740740742,0.8396639963668963,5,TV Dramas
1372,new_user,24,1,17,1.3222222222222222,17,0,2.0,0.49270803184937445,9,TV Comedies
1373,casual_viewer,671,0,82,6.377777777777777,29,29,1.0,0.5970517074681422,7,Documentaries
1374,weekend_watcher,695,0,80,6.222222222222222,24,29,0.8275862068965517,0.6650019270077305,8,Kids' TV
1375,new_user,21,2,12,0.9333333333333333,12,0,2.0,0.46462845335411457,13,Comedies
1376,power_binger,607,0,265,20.61111111111111,72,92,0.782608695652174,0.8603810385031161,5,Sci-Fi & Fantasy
1377,churning_user,147,4,68,5.288888888888889,7,24,0.2916666666666667,0.28372442305951334,7,Thrillers
1378,weekend_watcher,219,1,85,6.611111111111111,31,29,1.0689655172413792,0.7020328230587667,5,Stand-Up Comedy
1379,churning_user,233,1,45,3.5,6,16,0.375,0.3229039656792381,4,Crime TV Shows
1380,casual_viewer,95,1,100,7.777777777777778,32,34,0.9411764705882353,0.5534862756088206,3,Documentaries
1381,casual_viewer,291,2,86,6.688888888888888,30,31,0.967741935483871,0.5984934396106912,7,Documentaries
1382,power_binger,432,0,274,21.31111111111111,85,84,1.0119047619047619,0.8470996119208188,9,TV Dramas
1383,churning_user,304,2,49,3.811111111111111,7,12,0.5833333333333334,0.3300874621924507,8,Thrillers
1384,new_user,7,4,8,0.6222222222222222,8,0,2.0,0.49768118702622866,10,Independent Movies
1385,new_user,25,1,11,0.8555555555555555,11,0,2.0,0.5459287953783073,15,Romantic TV Shows
1386,power_binger,668,0,261,20.3,82,83,0.9879518072289156,0.8406052680863588,7,Sci-Fi & Fantasy
1387,weekend_watcher,255,0,84,6.533333333333333,18,38,0.47368421052631576,0.7214201879165968,8,Stand-Up Comedy
1388,casual_viewer,437,0,108,8.4,35,38,0.9210526315789473,0.6030390007841608,7,Romantic Movies
1389,new_user,25,0,23,1.7888888888888888,23,0,2.0,0.4736213378592566,13,International TV Shows
1390,power_binger,689,0,247,19.21111111111111,90,78,1.1538461538461537,0.866748822263826,8,Sci-Fi & Fantasy
1391,new_user,29,0,22,1.711111111111111,22,0,2.0,0.4442995073293421,10,International Movies
1392,weekend_watcher,537,0,87,6.766666666666667,30,21,1.4285714285714286,0.7021791550282477,6,Children & Family Movies
1393,power_binger,720,0,228,17.733333333333334,64,79,0.810126582278481,0.846186874549139,8,TV Dramas
1394,power_binger,553,0,247,19.21111111111111,88,84,1.0476190476190477,0.8533860182528751,5,TV Dramas
1395,weekend_watcher,387,2,88,6.844444444444444,23,32,0.71875,0.7059838699484401,6,Stand-Up Comedy
1396,power_binger,446,0,244,18.977777777777778,82,78,1.0512820512820513,0.8452751358836281,6,Sci-Fi & Fantasy
1397,churning_user,231,11,48,3.7333333333333334,9,13,0.6923076923076923,0.2773128022348585,7,TV Dramas
1398,new_user,2,0,2,0.15555555555555556,2,0,2.0,0.45366019590420736,10,TV Dramas
1399,churning_user,396,0,54,4.2,6,16,0.375,0.30257572441587605,3,Crime TV Shows
1400,casual_viewer,261,1,88,6.844444444444444,22,30,0.7333333333333333,0.5907520453361949,6,Comedies
1401,casual_viewer,90,0,88,6.844444444444444,27,34,0.7941176470588235,0.6138275675184676,8,Documentaries
1402,power_binger,474,0,293,22.788888888888888,97,97,1.0,0.8564002143074193,4,TV Dramas
1403,new_user,8,0,6,0.4666666666666667,6,0,2.0,0.5297313313632009,8,Action & Adventure
1404,casual_viewer,587,1,97,7.544444444444444,30,34,0.8823529411764706,0.6082235101359295,3,Documentaries
1405,power_binger,352,0,295,22.944444444444443,95,98,0.9693877551020408,0.8503705166671792,6,Thrillers
1406,casual_viewer,445,0,107,8.322222222222221,35,42,0.8333333333333334,0.610107122333628,5,Romantic Movies
1407,new_user,14,1,10,0.7777777777777778,10,0,2.0,0.6219279066056628,9,TV Dramas
1408,power_binger,421,0,251,19.522222222222222,85,95,0.8947368421052632,0.8498310661831548,5,Sci-Fi & Fantasy
1409,weekend_watcher,116,0,92,7.155555555555555,32,33,0.9696969696969697,0.697637095253102,5,Kids' TV
1410,weekend_watcher,134,1,78,6.066666666666666,26,29,0.896551724137931,0.7249004176694538,7,Kids' TV
1411,weekend_watcher,158,0,85,6.611111111111111,31,26,1.1923076923076923,0.6961286735808191,8,Children & Family Movies
1412,new_user,20,0,11,0.8555555555555555,11,0,2.0,0.5108584992126459,9,Music & Musicals
1413,weekend_watcher,699,0,65,5.055555555555555,19,26,0.7307692307692307,0.6990463541287653,7,Stand-Up Comedy
1414,new_user,18,0,11,0.8555555555555555,11,0,2.0,0.5297078163061439,14,International TV Shows
1415,power_binger,333,0,258,20.066666666666666,96,84,1.1428571428571428,0.8488361078589173,4,Thrillers
1416,weekend_watcher,724,3,60,4.666666666666666,21,16,1.3125,0.6909253001230036,5,Children & Family Movies
1417,churning_user,318,5,41,3.1888888888888887,7,13,0.5384615384615384,0.27243961466707756,4,TV Dramas
1418,churning_user,489,3,61,4.7444444444444445,12,16,0.75,0.30669585958514106,5,TV Dramas
1419,weekend_watcher,207,0,81,6.3,32,26,1.2307692307692308,0.6828655715857459,7,Romantic Movies
1420,new_user,24,1,18,1.4,18,0,2.0,0.5494079264448146,10,Children & Family Movies
1421,weekend_watcher,319,1,77,5.988888888888889,21,30,0.7,0.7020215076805433,4,Stand-Up Comedy
1422,casual_viewer,123,0,95,7.388888888888888,24,29,0.8275862068965517,0.6115565896611335,5,Comedies
1423,casual_viewer,457,0,95,7.388888888888888,31,31,1.0,0.5922198942890606,6,Romantic Movies
1424,casual_viewer,247,1,85,6.611111111111111,26,24,1.0833333333333333,0.58279380560792,8,Comedies
1425,casual_viewer,400,2,99,7.699999999999999,34,31,1.096774193548387,0.6110321923203001,3,Documentaries
1426,casual_viewer,692,1,99,7.699999999999999,40,26,1.5384615384615385,0.584463070904747,3,Romantic Movies
1427,power_binger,470,0,233,18.12222222222222,79,90,0.8777777777777778,0.8489828608258434,9,Crime TV Shows
1428,power_binger,637,0,249,19.366666666666667,82,84,0.9761904761904762,0.8515819940149174,8,TV Dramas
1429,weekend_watcher,698,0,68,5.288888888888889,24,22,1.0909090909090908,0.7067752971916946,4,Stand-Up Comedy
1430,casual_viewer,186,1,78,6.066666666666666,24,28,0.8571428571428571,0.595001233273374,4,Comedies
1431,new_user,7,0,6,0.4666666666666667,6,0,2.0,0.6950343647536231,12,Horror Movies
1432,churning_user,325,7,62,4.822222222222222,10,15,0.6666666666666666,0.3295659735655385,6,TV Dramas
1433,power_binger,354,0,241,18.744444444444444,80,87,0.9195402298850575,0.8495253022428816,6,Crime TV Shows
1434,power_binger,615,0,267,20.766666666666666,89,74,1.2027027027027026,0.8495444366372251,4,Crime TV Shows
1435,casual_viewer,174,0,94,7.311111111111111,29,27,1.0740740740740742,0.6053846929571958,6,Romantic Movies
1436,new_user,13,2,6,0.4666666666666667,6,0,2.0,0.37677109657471824,14,TV Dramas
1437,casual_viewer,285,0,86,6.688888888888888,31,27,1.1481481481481481,0.5834173198201245,8,Romantic Movies
1438,churning_user,77,1,39,3.033333333333333,9,18,0.5,0.2543994218514648,4,Thrillers
1439,new_user,7,1,1,0.07777777777777778,1,0,2.0,0.6638146712421022,11,Documentaries
1440,new_user,24,0,21,1.6333333333333333,21,0,2.0,0.517418856997368,8,International TV Shows
1441,casual_viewer,564,0,80,6.222222222222222,23,25,0.92,0.6453410091548782,7,Romantic Movies
1442,power_binger,270,0,293,22.788888888888888,111,89,1.247191011235955,0.8610791031175536,4,Thrillers
1443,power_binger,413,0,232,18.044444444444444,83,71,1.1690140845070423,0.8441900163106727,6,Sci-Fi & Fantasy
1444,power_binger,270,0,244,18.977777777777778,75,88,0.8522727272727273,0.8431473073980015,5,Crime TV Shows
1445,power_binger,362,0,232,18.044444444444444,72,84,0.8571428571428571,0.8495436145488436,7,TV Dramas
1446,churning_user,63,8,23,1.7888888888888888,9,14,0.6428571428571429,0.294750083374818,4,TV Dramas
1447,new_user,27,0,16,1.2444444444444445,16,0,2.0,0.6094172754282345,8,Thrillers
1448,churning_user,216,0,69,5.366666666666666,10,19,0.5263157894736842,0.2835662785357851,6,Crime TV Shows
1449,churning_user,82,10,46,3.5777777777777775,5,21,0.23809523809523808,0.28304762684509926,5,Thrillers
1450,casual_viewer,216,1,103,8.011111111111111,26,30,0.8666666666666667,0.6380754045753021,3,Documentaries
1451,weekend_watcher,439,0,86,6.688888888888888,26,26,1.0,0.675804483711507,5,Kids' TV
1452,churning_user,234,3,67,5.211111111111111,11,16,0.6875,0.298522321560536,5,TV Dramas
1453,weekend_watcher,637,0,76,5.9111111111111105,27,27,1.0,0.6916370541745129,5,Children & Family Movies
1454,new_user,26,3,12,0.9333333333333333,12,0,2.0,0.5093432968080539,13,Crime TV Shows
1455,casual_viewer,171,0,110,8.555555555555555,30,47,0.6382978723404256,0.5947478306815089,6,Romantic Movies
1456,power_binger,292,0,247,19.21111111111111,78,88,0.8863636363636364,0.8546579790349178,4,Crime TV Shows
1457,casual_viewer,347,0,93,7.233333333333333,24,26,0.9230769230769231,0.566640392783941,4,Comedies
1458,casual_viewer,494,0,91,7.0777777777777775,23,30,0.7666666666666667,0.5678477973551421,6,Documentaries
1459,new_user,25,6,16,1.2444444444444445,16,0,2.0,0.5043339487062477,12,Sci-Fi & Fantasy
1460,casual_viewer,466,3,88,6.844444444444444,25,21,1.1904761904761905,0.5985804718084552,8,Romantic Movies
1461,weekend_watcher,388,0,62,4.822222222222222,22,18,1.2222222222222223,0.7133840848478629,6,Romantic Movies
1462,churning_user,354,6,46,3.5777777777777775,7,19,0.3684210526315789,0.3753828685393656,6,Thrillers
1463,power_binger,501,0,253,19.677777777777777,95,79,1.2025316455696202,0.8463007563341478,8,Thrillers
1464,casual_viewer,335,2,107,8.322222222222221,27,36,0.75,0.5671897200092492,5,Comedies
1465,churning_user,75,2,42,3.2666666666666666,13,15,0.8666666666666667,0.25709416122759243,5,Thrillers
1466,churning_user,226,9,55,4.277777777777778,6,21,0.2857142857142857,0.2970245785275131,3,Crime TV Shows
1467,casual_viewer,358,1,91,7.0777777777777775,28,23,1.2173913043478262,0.5829109830670971,8,Documentaries
1468,casual_viewer,279,6,80,6.222222222222222,20,32,0.625,0.6073415250679798,6,Romantic Movies
1469,weekend_watcher,446,0,82,6.377777777777777,28,33,0.8484848484848485,0.6840809635092244,9,Kids' TV
1470,power_binger,199,0,247,19.21111111111111,77,83,0.927710843373494,0.8475139755649678,8,TV Dramas
1471,new_user,25,3,13,1.011111111111111,13,0,2.0,0.477991740714676,15,Reality TV
1472,power_binger,384,0,251,19.522222222222222,80,78,1.0256410256410255,0.8556207987939508,9,Sci-Fi & Fantasy
1473,power_binger,703,0,248,19.288888888888888,62,92,0.6739130434782609,0.8531638063525652,6,Crime TV Shows
1474,casual_viewer,148,3,86,6.688888888888888,22,32,0.6875,0.6291430024132937,3,Comedies
1475,churning_user,479,4,70,5.444444444444445,9,23,0.391304347826087,0.2899684375106559,4,Thrillers
1476,churning_user,198,3,50,3.888888888888889,7,11,0.6363636363636364,0.26228218042424417,7,Crime TV Shows
1477,casual_viewer,378,0,97,7.544444444444444,30,29,1.0344827586206897,0.636464354809297,7,Comedies
1478,new_user,16,1,11,0.8555555555555555,11,0,2.0,0.5783225880134368,14,Kids' TV
1479,casual_viewer,347,0,93,7.233333333333333,27,31,0.8709677419354839,0.5845668598536057,7,Documentaries
1480,casual_viewer,578,0,103,8.011111111111111,36,40,0.9,0.6151464883813015,8,Comedies
1481,casual_viewer,140,0,96,7.466666666666667,35,31,1.1290322580645162,0.6489787006714813,6,Comedies
1482,power_binger,240,0,242,18.822222222222223,78,84,0.9285714285714286,0.838143219537058,8,Crime TV Shows
1483,churning_user,323,2,57,4.433333333333334,10,20,0.5,0.3070163572157967,4,TV Dramas
1484,casual_viewer,432,0,100,7.777777777777778,41,30,1.3666666666666667,0.5848192442517944,5,Romantic Movies
1485,churning_user,474,7,57,4.433333333333334,8,19,0.42105263157894735,0.2758096763574046,3,Thrillers
1486,power_binger,274,0,292,22.71111111111111,94,95,0.9894736842105263,0.8494220538762138,7,Thrillers
1487,new_user,6,0,5,0.3888888888888889,5,0,2.0,0.6663260258257715,11,International Movies
1488,casual_viewer,243,0,92,7.155555555555555,26,34,0.7647058823529411,0.5908966964852683,6,Romantic Movies
1489,weekend_watcher,125,0,67,5.211111111111111,19,20,0.95,0.7080167031295337,8,Kids' TV
1490,casual_viewer,514,1,90,7.0,27,34,0.7941176470588235,0.6049311180922086,5,Comedies
1491,power_binger,514,0,232,18.044444444444444,87,61,1.4262295081967213,0.8459538310365915,4,Crime TV Shows
1492,weekend_watcher,160,1,77,5.988888888888889,26,27,0.9629629629629629,0.6595668714908249,4,Stand-Up Comedy
1493,churning_user,372,14,52,4.044444444444444,6,13,0.46153846153846156,0.3548624608721749,4,Crime TV Shows
1494,weekend_watcher,700,0,64,4.977777777777778,22,23,0.9565217391304348,0.6985376758881502,7,Romantic Movies
1495,casual_viewer,677,0,82,6.377777777777777,24,28,0.8571428571428571,0.601818397571487,5,Comedies
1496,churning_user,130,10,61,4.7444444444444445,8,17,0.47058823529411764,0.3217765884542613,6,Crime TV Shows
1497,weekend_watcher,600,2,89,6.922222222222222,36,30,1.2,0.6784747058410973,8,Kids' TV
1498,churning_user,108,6,63,4.8999999999999995,10,20,0.5,0.3119509353097124,3,TV Dramas
1499,casual_viewer,553,0,84,6.533333333333333,29,27,1.0740740740740742,0.6014637159502735,5,Romantic Movies
1500,churning_user,163,0,58,4.511111111111111,7,16,0.4375,0.3440766797601975,3,Crime TV Shows
1501,churning_user,182,1,56,4.355555555555555,11,12,0.9166666666666666,0.27349750216833685,6,Thrillers
1502,new_user,14,0,11,0.8555555555555555,11,0,2.0,0.47265943169164965,15,Horror Movies
1503,casual_viewer,665,1,90,7.0,29,28,1.0357142857142858,0.5814953944130442,5,Documentaries
1504,casual_viewer,438,2,93,7.233333333333333,30,29,1.0344827586206897,0.6036687768325346,8,Documentaries
1505,weekend_watcher,494,0,79,6.144444444444444,24,27,0.8888888888888888,0.7032506761638277,4,Kids' TV
1506,churning_user,474,0,59,4.588888888888889,13,15,0.8666666666666667,0.3188590218784993,5,Thrillers
1507,weekend_watcher,163,0,75,5.833333333333333,23,27,0.8518518518518519,0.7254575325758114,7,Kids' TV
1508,casual_viewer,686,0,106,8.244444444444444,40,37,1.0810810810810811,0.5995233649664595,4,Documentaries
1509,casual_viewer,152,0,88,6.844444444444444,20,34,0.5882352941176471,0.5741648350723133,7,Comedies
1510,weekend_watcher,297,0,74,5.7555555555555555,24,27,0.8888888888888888,0.7025121426533798,9,Romantic Movies
1511,power_binger,338,0,276,21.466666666666665,91,85,1.0705882352941176,0.8453231637393422,4,TV Dramas
1512,power_binger,677,0,256,19.91111111111111,99,87,1.1379310344827587,0.8441613109089922,9,Thrillers
1513,churning_user,95,0,58,4.511111111111111,5,18,0.2777777777777778,0.3175005577108281,3,TV Dramas
1514,weekend_watcher,288,0,86,6.688888888888888,27,30,0.9,0.7052330899580376,7,Kids' TV
1515,weekend_watcher,142,1,78,6.066666666666666,22,33,0.6666666666666666,0.7024152316445015,9,Romantic Movies
1516,casual_viewer,341,0,93,7.233333333333333,22,38,0.5789473684210527,0.6029385498273833,7,Documentaries
1517,power_binger,187,0,262,20.377777777777776,80,91,0.8791208791208791,0.834812688384643,8,Crime TV Shows
1518,new_user,8,4,2,0.15555555555555556,2,0,2.0,0.5093682613882132,8,Music & Musicals
1519,power_binger,186,0,239,18.58888888888889,75,71,1.056338028169014,0.8384077766454545,9,TV Dramas
1520,power_binger,664,0,257,19.988888888888887,91,90,1.011111111111111,0.8539581235444883,9,TV Dramas
